"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"40687","USD_CAD",-0.5615,2025-11-26 02:21:49,2025-11-25 02:21:25,620,0.0204,0,1,NA,-0.5411
"40691","USD_CAD",-0.5615,2025-11-26 02:21:45,2025-11-25 02:21:27,620,0.0204,0,1,NA,-0.5411
"40695","USD_CAD",-0.5889,2025-11-26 02:21:41,2025-11-25 02:21:29,620,0.0204,0,1,NA,-0.5685
"40699","WTICO_USD",-0.1025,2025-11-26 08:21:55,2025-11-25 02:21:40,1,9e-04,0,1,NA,-0.1016
"40703","WTICO_USD",-0.087,2025-11-26 08:21:52,2025-11-25 02:21:42,1,9e-04,0,1,NA,-0.0861
"40707","WTICO_USD",-0.087,2025-11-26 08:21:48,2025-11-25 02:21:45,1,9e-04,0,1,NA,-0.0861
"40747","XAG_EUR",3.5275,2025-11-25 06:55:47,2025-11-25 03:17:54,3,0,0,1,NA,3.5275
"40751","XAG_EUR",1.7969,2025-11-25 05:38:42,2025-11-25 03:17:56,3,0,0,1,NA,1.7969
"40755","XAG_EUR",1.393,2025-11-25 04:49:49,2025-11-25 03:17:58,3,0,0,1,NA,1.393
"40759","AU200_AUD",7.25,2025-11-26 09:56:14,2025-11-25 03:19:10,0.1,-0.2886,0.1707,1,NA,7.1321
"40763","EU50_EUR",5.5276,2025-11-26 03:22:02,2025-11-25 03:19:13,0.1,-0.1203,0,1,NA,5.4073
"40767","EUR_AUD",1.4886,2025-11-26 09:26:28,2025-11-25 03:19:17,429,-0.1128,0,1,NA,1.3758
"40771","EUR_AUD",1.4886,2025-11-26 09:26:24,2025-11-25 03:19:18,429,-0.1128,0,1,NA,1.3758
"40775","EUR_AUD",4.2686,2025-11-26 01:43:25,2025-11-25 03:19:20,429,-0.1128,0,1,NA,4.1558
"40779","EUR_GBP",-2.0913,2025-11-26 03:21:58,2025-11-25 03:19:24,528,-0.1575,0,1,NA,-2.2488
"40783","EUR_GBP",-2.0804,2025-11-26 03:21:55,2025-11-25 03:19:26,528,-0.1575,0,1,NA,-2.2379
"40787","EUR_GBP",-2.0696,2025-11-26 03:21:51,2025-11-25 03:19:27,528,-0.1575,0,1,NA,-2.2271
"40791","USD_CAD",-0.4516,2025-11-26 03:21:48,2025-11-25 03:19:31,620,0.0204,0,1,NA,-0.4312
"40795","USD_CAD",-0.4586,2025-11-26 03:21:44,2025-11-25 03:19:33,620,0.0204,0,1,NA,-0.4382
"40799","USD_CAD",-0.4586,2025-11-26 03:21:40,2025-11-25 03:19:35,620,0.0204,0,1,NA,-0.4382
"40803","WTICO_USD",-0.5296,2025-11-26 10:06:09,2025-11-25 03:19:38,1,9e-04,0,1,NA,-0.5287
"40807","WTICO_USD",-0.5296,2025-11-26 10:06:06,2025-11-25 03:19:40,1,9e-04,0,1,NA,-0.5287
"40811","WTICO_USD",-0.5296,2025-11-26 10:06:02,2025-11-25 03:19:42,1,9e-04,0,1,NA,-0.5287
"40857","XAG_EUR",3.5522,2025-11-25 07:30:21,2025-11-25 04:22:00,3,0,0,1,NA,3.5522
"40861","XAG_EUR",1.7479,2025-11-25 05:45:14,2025-11-25 04:22:02,3,0,0,1,NA,1.7479
"40865","XAG_EUR",1.4113,2025-11-25 05:39:42,2025-11-25 04:22:04,3,0,0,1,NA,1.4113
"40869","AU200_AUD",9.05,2025-11-26 10:26:31,2025-11-25 04:22:37,0.1,-0.2886,0.1707,1,NA,8.9321
"40873","EU50_EUR",13.0122,2025-11-26 04:26:14,2025-11-25 04:22:40,0.1,-0.1203,0,1,NA,12.8919
"40877","EUR_AUD",1.6602,2025-11-26 10:26:28,2025-11-25 04:22:44,429,-0.1128,0,1,NA,1.5474
"40881","EUR_AUD",1.6602,2025-11-26 10:26:24,2025-11-25 04:22:46,429,-0.1128,0,1,NA,1.5474
"40885","EUR_AUD",4.2471,2025-11-26 01:43:23,2025-11-25 04:22:47,429,-0.1128,0,1,NA,4.1343
"40889","EUR_GBP",-3.0575,2025-11-26 03:42:49,2025-11-25 04:22:51,528,-0.1575,0,1,NA,-3.215
"40893","EUR_GBP",-3.0575,2025-11-26 03:42:49,2025-11-25 04:22:53,528,-0.1575,0,1,NA,-3.215
"40897","EUR_GBP",-3.0575,2025-11-26 03:42:49,2025-11-25 04:22:54,528,-0.1575,0,1,NA,-3.215
"40901","USD_CAD",-1.2223,2025-11-26 04:26:11,2025-11-25 04:22:58,620,0.0204,0,1,NA,-1.2019
"40905","USD_CAD",-1.2223,2025-11-26 04:26:07,2025-11-25 04:23:00,620,0.0204,0,1,NA,-1.2019
"40909","USD_CAD",-1.2633,2025-11-26 04:26:04,2025-11-25 04:23:01,620,0.0204,0,1,NA,-1.2429
"40913","WTICO_USD",-2.1916,2025-11-26 02:04:37,2025-11-25 04:23:05,1,6e-04,0,1,NA,-2.191
"40917","WTICO_USD",-2.1916,2025-11-26 02:04:37,2025-11-25 04:23:07,1,6e-04,0,1,NA,-2.191
"40921","WTICO_USD",-2.1916,2025-11-26 02:04:37,2025-11-25 04:23:09,1,6e-04,0,1,NA,-2.191
"40937","AU200_AUD",8.15,2025-11-26 11:26:31,2025-11-25 05:19:08,0.1,-0.2886,0.1707,1,NA,8.0321
"40941","EU50_EUR",9.4526,2025-11-26 05:21:51,2025-11-25 05:19:11,0.1,-0.1203,0,1,NA,9.3323
"40945","EUR_AUD",1.5444,2025-11-26 11:26:28,2025-11-25 05:19:15,429,-0.1128,0,1,NA,1.4316
"40949","EUR_AUD",6.1476,2025-11-26 01:48:43,2025-11-25 05:19:17,429,-0.1128,0,1,NA,6.0348
"40953","EUR_AUD",4.2557,2025-11-26 01:40:28,2025-11-25 05:19:18,429,-0.1128,0,1,NA,4.1429
"40957","EUR_GBP",-2.2624,2025-11-26 05:21:48,2025-11-25 05:19:22,528,-0.1575,0,1,NA,-2.4199
"40961","EUR_GBP",-2.2408,2025-11-26 05:21:44,2025-11-25 05:19:25,528,-0.1575,0,1,NA,-2.3983
"40965","EUR_GBP",-2.2408,2025-11-26 05:21:41,2025-11-25 05:19:26,528,-0.1575,0,1,NA,-2.3983
"40969","USD_CAD",-1.4686,2025-11-26 05:21:37,2025-11-25 05:19:31,620,0.0204,0,1,NA,-1.4482
"40973","USD_CAD",-1.4208,2025-11-26 05:21:33,2025-11-25 05:19:34,620,0.0204,0,1,NA,-1.4004
"40977","USD_CAD",-1.4003,2025-11-26 05:21:30,2025-11-25 05:19:36,620,0.0204,0,1,NA,-1.3799
"40981","WTICO_USD",-2.1948,2025-11-26 01:50:23,2025-11-25 05:19:40,1,6e-04,0,1,NA,-2.1942
"40985","WTICO_USD",-2.1948,2025-11-26 01:50:23,2025-11-25 05:19:42,1,6e-04,0,1,NA,-2.1942
"40989","WTICO_USD",-2.1948,2025-11-26 01:50:23,2025-11-25 05:19:44,1,6e-04,0,1,NA,-2.1942
"40993","XAG_EUR",3.5538,2025-11-25 13:39:19,2025-11-25 05:21:36,3,-0.0489,0,1,NA,3.5049
"40997","XAG_EUR",1.7333,2025-11-25 06:50:30,2025-11-25 05:21:38,3,0,0,1,NA,1.7333
"41001","XAG_EUR",1.3784,2025-11-25 05:53:25,2025-11-25 05:21:40,3,0,0,1,NA,1.3784
"41025","XAG_EUR",3.524,2025-11-25 16:51:29,2025-11-25 06:17:55,3,-0.0489,0,1,NA,3.4751
"41029","XAG_EUR",1.7285,2025-11-25 07:30:35,2025-11-25 06:17:56,3,0,0,1,NA,1.7285
"41033","XAG_EUR",1.3752,2025-11-25 07:18:26,2025-11-25 06:17:58,3,0,0,1,NA,1.3752
"41037","AU200_AUD",4.55,2025-11-26 12:22:29,2025-11-25 06:19:40,0.1,-0.2886,0.1707,1,NA,4.4321
"41041","EU50_EUR",9.8107,2025-11-26 06:22:06,2025-11-25 06:19:44,0.1,-0.1203,0,1,NA,9.6904
"41045","EUR_AUD",0.3947,2025-11-26 12:22:25,2025-11-25 06:19:47,429,-0.1128,0,1,NA,0.2819
"41049","EUR_AUD",6.1347,2025-11-26 01:50:00,2025-11-25 06:19:49,429,-0.1128,0,1,NA,6.0219
"41053","EUR_AUD",4.2471,2025-11-26 01:41:03,2025-11-25 06:19:51,429,-0.1128,0,1,NA,4.1343
"41057","EUR_GBP",-2.4911,2025-11-26 06:22:03,2025-11-25 06:19:54,528,-0.1575,0,1,NA,-2.6486
"41061","EUR_GBP",-2.4694,2025-11-26 06:21:59,2025-11-25 06:19:56,528,-0.1575,0,1,NA,-2.6269
"41065","EUR_GBP",-2.4803,2025-11-26 06:21:55,2025-11-25 06:19:58,528,-0.1575,0,1,NA,-2.6378
"41069","USD_CAD",-0.5397,2025-11-26 06:21:52,2025-11-25 06:20:02,620,0.0204,0,1,NA,-0.5193
"41073","USD_CAD",-0.5397,2025-11-26 06:21:48,2025-11-25 06:20:04,620,0.0204,0,1,NA,-0.5193
"41077","USD_CAD",-0.5876,2025-11-26 06:21:45,2025-11-25 06:20:05,620,0.0204,0,1,NA,-0.5672
"41081","WTICO_USD",-2.1893,2025-11-25 23:46:14,2025-11-25 06:20:09,1,5e-04,0,1,NA,-2.1888
"41085","WTICO_USD",-2.1893,2025-11-25 23:46:14,2025-11-25 06:20:11,1,5e-04,0,1,NA,-2.1888
"41089","WTICO_USD",-2.1893,2025-11-25 23:46:14,2025-11-25 06:20:12,1,5e-04,0,1,NA,-2.1888
"41101","AU200_AUD",5.55,2025-11-26 13:26:32,2025-11-25 07:19:31,0.1,-0.2886,0.1707,1,NA,5.4321
"41105","EU50_EUR",11.2272,2025-11-26 07:22:10,2025-11-25 07:19:35,0.1,-0.1203,0,1,NA,11.1069
"41109","EUR_AUD",0.3003,2025-11-26 13:26:29,2025-11-25 07:19:40,429,-0.1128,0,1,NA,0.1875
"41113","EUR_AUD",6.1433,2025-11-26 01:48:43,2025-11-25 07:19:42,429,-0.1128,0,1,NA,6.0305
"41117","EUR_AUD",4.2514,2025-11-26 01:40:22,2025-11-25 07:19:44,429,-0.1128,0,1,NA,4.1386
"41121","EUR_GBP",-2.2718,2025-11-26 07:22:07,2025-11-25 07:19:47,528,-0.1575,0,1,NA,-2.4293
"41125","EUR_GBP",-2.2826,2025-11-26 07:22:03,2025-11-25 07:19:49,528,-0.1575,0,1,NA,-2.4401
"41129","EUR_GBP",-2.2934,2025-11-26 07:22:00,2025-11-25 07:19:52,528,-0.1575,0,1,NA,-2.4509
"41133","USD_CAD",-0.5533,2025-11-26 07:21:56,2025-11-25 07:19:56,620,0.0204,0,1,NA,-0.5329
"41137","USD_CAD",-0.5533,2025-11-26 07:21:52,2025-11-25 07:19:57,620,0.0204,0,1,NA,-0.5329
"41141","USD_CAD",-0.5328,2025-11-26 07:21:49,2025-11-25 07:20:03,620,0.0204,0,1,NA,-0.5124
"41145","WTICO_USD",-2.1873,2025-11-25 23:44:22,2025-11-25 07:20:07,1,5e-04,0,1,NA,-2.1868
"41149","WTICO_USD",-2.1873,2025-11-25 23:44:22,2025-11-25 07:20:09,1,5e-04,0,1,NA,-2.1868
"41153","WTICO_USD",-2.1873,2025-11-25 23:44:22,2025-11-25 07:20:12,1,5e-04,0,1,NA,-2.1868
"41157","XAG_EUR",-1.7586,2025-11-25 19:52:41,2025-11-25 07:21:00,3,-0.0489,0,1,NA,-1.8075
"41161","XAG_EUR",1.7301,2025-11-25 16:48:02,2025-11-25 07:21:02,3,-0.0489,0,1,NA,1.6812
"41165","XAG_EUR",1.3736,2025-11-25 13:46:42,2025-11-25 07:21:04,3,-0.0489,0,1,NA,1.3247
"41203","XAG_EUR",-1.7523,2025-11-25 12:00:01,2025-11-25 08:20:42,3,-0.0489,0,1,NA,-1.8012
"41207","XAG_EUR",-1.7523,2025-11-25 12:00:01,2025-11-25 08:20:44,3,-0.0489,0,1,NA,-1.8012
"41211","XAG_EUR",-1.7523,2025-11-25 12:00:01,2025-11-25 08:20:46,3,-0.0489,0,1,NA,-1.8012
"41219","EUR_AUD",-0.0815,2025-11-26 14:26:28,2025-11-25 08:22:24,429,-0.1128,0,1,NA,-0.1943
"41223","EUR_AUD",6.1347,2025-11-26 01:48:00,2025-11-25 08:22:25,429,-0.1128,0,1,NA,6.0219
"41227","EUR_AUD",4.2471,2025-11-26 01:39:30,2025-11-25 08:22:27,429,-0.1128,0,1,NA,4.1343
"41231","EUR_GBP",-0.4644,2025-11-26 08:26:20,2025-11-25 08:22:32,528,-0.1575,0,1,NA,-0.6219
"41235","EUR_GBP",-0.4644,2025-11-26 08:26:16,2025-11-25 08:22:34,528,-0.1575,0,1,NA,-0.6219
"41239","EUR_GBP",-0.486,2025-11-26 08:26:13,2025-11-25 08:22:36,528,-0.1575,0,1,NA,-0.6435
"41243","USD_CAD",-0.649,2025-11-26 08:26:09,2025-11-25 08:22:40,620,0.0204,0,1,NA,-0.6286
"41247","USD_CAD",-0.6354,2025-11-26 08:26:05,2025-11-25 08:22:42,620,0.0204,0,1,NA,-0.615
"41251","USD_CAD",-0.6354,2025-11-26 08:26:02,2025-11-25 08:22:43,620,0.0204,0,1,NA,-0.615
"41255","WTICO_USD",-2.1873,2025-11-25 23:44:22,2025-11-25 08:22:47,1,4e-04,0,1,NA,-2.1869
"41259","WTICO_USD",-2.1873,2025-11-25 23:44:22,2025-11-25 08:22:49,1,4e-04,0,1,NA,-2.1869
"41263","WTICO_USD",-2.1873,2025-11-25 23:44:22,2025-11-25 08:22:51,1,4e-04,0,1,NA,-2.1869
"41296","EUR_AUD",-0.8194,2025-11-26 15:26:21,2025-11-25 09:21:56,429,0,0,1,NA,-0.8194
"41300","EUR_AUD",-0.8194,2025-11-26 15:26:17,2025-11-25 09:21:58,429,0,0,1,NA,-0.8194
"41304","EUR_AUD",4.2557,2025-11-26 01:41:46,2025-11-25 09:22:00,429,0,0,1,NA,4.2557
"41308","EUR_GBP",-3.0327,2025-11-26 05:43:43,2025-11-25 09:22:03,528,0,0,1,NA,-3.0327
"41312","EUR_GBP",-3.0327,2025-11-26 05:43:43,2025-11-25 09:22:05,528,0,0,1,NA,-3.0327
"41316","EUR_GBP",-3.0327,2025-11-26 05:43:43,2025-11-25 09:22:07,528,0,0,1,NA,-3.0327
"41320","USD_CAD",-0.8269,2025-11-26 09:26:09,2025-11-25 09:22:11,620,0.0413,0,1,NA,-0.7856
"41324","USD_CAD",-0.8269,2025-11-26 09:26:05,2025-11-25 09:22:12,620,0.0413,0,1,NA,-0.7856
"41328","USD_CAD",-0.8269,2025-11-26 09:26:02,2025-11-25 09:22:14,620,0.0413,0,1,NA,-0.7856
"41339","XAG_EUR",-1.7538,2025-11-25 19:52:07,2025-11-25 10:20:06,3,0,0,1,NA,-1.7538
"41343","XAG_EUR",1.7479,2025-11-25 16:57:51,2025-11-25 10:20:08,3,0,0,1,NA,1.7479
"41347","XAG_EUR",1.38,2025-11-25 15:16:56,2025-11-25 10:20:10,3,0,0,1,NA,1.38
"41351","AU200_AUD",7.88,2025-11-26 16:26:23,2025-11-25 10:23:34,0.1,-0.1449,0.0457,1,NA,7.7808
"41357","EUR_AUD",-0.7036,2025-11-26 16:26:19,2025-11-25 10:23:41,429,0,0,1,NA,-0.7036
"41361","EUR_AUD",6.1604,2025-11-26 01:46:36,2025-11-25 10:23:43,429,0,0,1,NA,6.1604
"41365","EUR_AUD",4.2514,2025-11-26 01:39:02,2025-11-25 10:23:44,429,0,0,1,NA,4.2514
"41369","EUR_GBP",-0.6049,2025-11-26 10:26:20,2025-11-25 10:23:48,528,0,0,1,NA,-0.6049
"41373","EUR_GBP",-0.6049,2025-11-26 10:26:16,2025-11-25 10:23:50,528,0,0,1,NA,-0.6049
"41377","EUR_GBP",-0.6049,2025-11-26 10:26:13,2025-11-25 10:23:52,528,0,0,1,NA,-0.6049
"41381","USD_CAD",-0.5123,2025-11-26 10:26:09,2025-11-25 10:23:55,620,0.0413,0,1,NA,-0.471
"41385","USD_CAD",-0.5123,2025-11-26 10:26:05,2025-11-25 10:23:57,620,0.0413,0,1,NA,-0.471
"41389","USD_CAD",-0.5055,2025-11-26 10:26:02,2025-11-25 10:23:59,620,0.0413,0,1,NA,-0.4642
"41393","WTICO_USD",-2.1795,2025-11-25 23:44:22,2025-11-25 10:24:03,1,4e-04,0,1,NA,-2.1791
"41397","WTICO_USD",-2.1795,2025-11-25 23:44:22,2025-11-25 10:24:04,1,4e-04,0,1,NA,-2.1791
"41401","WTICO_USD",-2.1795,2025-11-25 23:44:22,2025-11-25 10:24:06,1,4e-04,0,1,NA,-2.1791
"41405","AU200_AUD",8.07,2025-11-26 17:26:25,2025-11-25 11:20:26,0.1,-0.1449,0.0457,1,NA,7.9708
"41409","EU50_EUR",13.5303,2025-11-26 11:26:24,2025-11-25 11:20:30,0.1,-0.1219,0,1,NA,13.4084
"41413","EUR_AUD",-1.3556,2025-11-26 17:26:21,2025-11-25 11:20:36,429,0,0,1,NA,-1.3556
"41417","EUR_AUD",-1.4028,2025-11-26 17:26:17,2025-11-25 11:20:38,429,0,0,1,NA,-1.4028
"41421","EUR_AUD",4.2471,2025-11-26 01:41:46,2025-11-25 11:20:40,429,0,0,1,NA,4.2471
"41425","EUR_GBP",-0.9823,2025-11-26 11:26:20,2025-11-25 11:20:44,528,0,0,1,NA,-0.9823
"41429","EUR_GBP",-0.9823,2025-11-26 11:26:17,2025-11-25 11:20:46,528,0,0,1,NA,-0.9823
"41433","EUR_GBP",-0.9823,2025-11-26 11:26:13,2025-11-25 11:20:47,528,0,0,1,NA,-0.9823
"41437","USD_CAD",-0.8872,2025-11-26 11:26:09,2025-11-25 11:20:51,620,0.0413,0,1,NA,-0.8459
"41441","USD_CAD",-0.8804,2025-11-26 11:26:06,2025-11-25 11:20:53,620,0.0413,0,1,NA,-0.8391
"41445","USD_CAD",-0.8804,2025-11-26 11:26:02,2025-11-25 11:20:54,620,0.0413,0,1,NA,-0.8391
"41449","WTICO_USD",-2.1798,2025-11-25 23:44:35,2025-11-25 11:20:58,1,4e-04,0,1,NA,-2.1794
"41453","WTICO_USD",-2.1798,2025-11-25 23:44:35,2025-11-25 11:21:00,1,4e-04,0,1,NA,-2.1794
"41457","WTICO_USD",-2.1798,2025-11-25 23:44:35,2025-11-25 11:21:02,1,4e-04,0,1,NA,-2.1794
"41461","GBP_AUD",2.793,2025-11-26 01:25:09,2025-11-25 11:21:42,256,0,0,1,NA,2.793
"41465","GBP_AUD",1.5872,2025-11-25 22:20:23,2025-11-25 11:21:44,256,0,0,1,NA,1.5872
"41469","GBP_AUD",1.1904,2025-11-25 18:45:32,2025-11-25 11:21:46,256,0,0,1,NA,1.1904
"41473","XAG_EUR",-1.7655,2025-11-25 19:52:20,2025-11-25 11:21:50,3,0,0,1,NA,-1.7655
"41477","XAG_EUR",1.7371,2025-11-25 16:50:18,2025-11-25 11:21:52,3,0,0,1,NA,1.7371
"41481","XAG_EUR",1.3705,2025-11-25 15:16:19,2025-11-25 11:21:54,3,0,0,1,NA,1.3705
"41491","GBP_AUD",2.7981,2025-11-26 01:24:40,2025-11-25 12:18:52,256,0,0,1,NA,2.7981
"41495","GBP_AUD",1.5872,2025-11-25 22:17:28,2025-11-25 12:18:54,256,0,0,1,NA,1.5872
"41499","GBP_AUD",1.1904,2025-11-25 18:43:21,2025-11-25 12:18:56,256,0,0,1,NA,1.1904
"41503","XAG_EUR",-1.7616,2025-11-26 01:45:27,2025-11-25 12:18:59,3,0,0,1,NA,-1.7616
"41507","XAG_EUR",1.7343,2025-11-25 13:44:47,2025-11-25 12:19:01,3,0,0,1,NA,1.7343
"41511","XAG_EUR",1.3737,2025-11-25 13:02:43,2025-11-25 12:19:03,3,0,0,1,NA,1.3737
"41515","AU200_AUD",8.17,2025-11-26 18:26:22,2025-11-25 12:20:25,0.1,-0.1449,0.0457,1,NA,8.0708
"41519","EU50_EUR",14.9321,2025-11-26 12:22:21,2025-11-25 12:20:29,0.1,-0.1219,0,1,NA,14.8102
"41523","EUR_AUD",-0.8494,2025-11-26 18:26:18,2025-11-25 12:20:33,429,0,0,1,NA,-0.8494
"41527","EUR_AUD",6.139,2025-11-26 01:48:05,2025-11-25 12:20:34,429,0,0,1,NA,6.139
"41531","EUR_AUD",4.2643,2025-11-26 01:40:00,2025-11-25 12:20:36,429,0,0,1,NA,4.2643
"41535","EUR_GBP",-0.7546,2025-11-26 12:22:18,2025-11-25 12:20:41,528,0,0,1,NA,-0.7546
"41539","EUR_GBP",-0.7546,2025-11-26 12:22:14,2025-11-25 12:20:44,528,0,0,1,NA,-0.7546
"41543","EUR_GBP",-0.6791,2025-11-26 12:22:11,2025-11-25 12:20:46,528,0,0,1,NA,-0.6791
"41547","USD_CAD",-1.221,2025-11-26 12:22:07,2025-11-25 12:20:49,620,0.0413,0,1,NA,-1.1797
"41551","USD_CAD",-1.1869,2025-11-26 12:22:03,2025-11-25 12:20:51,620,0.0413,0,1,NA,-1.1456
"41555","USD_CAD",-1.1938,2025-11-26 12:22:00,2025-11-25 12:20:53,620,0.0413,0,1,NA,-1.1525
"41559","WTICO_USD",-2.1801,2025-11-25 23:46:21,2025-11-25 12:20:56,1,3e-04,0,1,NA,-2.1798
"41563","WTICO_USD",-2.1801,2025-11-25 23:46:21,2025-11-25 12:20:58,1,3e-04,0,1,NA,-2.1798
"41567","WTICO_USD",-2.1801,2025-11-25 23:46:21,2025-11-25 12:21:00,1,3e-04,0,1,NA,-2.1798
"41573","GBP_AUD",2.793,2025-11-26 01:25:45,2025-11-25 13:18:20,256,0,0,1,NA,2.793
"41577","GBP_AUD",1.5923,2025-11-26 00:55:03,2025-11-25 13:18:22,256,0,0,1,NA,1.5923
"41581","GBP_AUD",1.1776,2025-11-25 18:50:04,2025-11-25 13:18:24,256,0,0,1,NA,1.1776
"41585","XAG_EUR",-1.7569,2025-11-25 19:35:04,2025-11-25 13:18:28,3,0,0,1,NA,-1.7569
"41589","XAG_EUR",-1.7552,2025-11-25 19:35:04,2025-11-25 13:18:30,3,0,0,1,NA,-1.7552
"41593","XAG_EUR",1.3728,2025-11-25 16:58:17,2025-11-25 13:18:31,3,0,0,1,NA,1.3728
"41597","AU200_AUD",7.27,2025-11-26 19:26:25,2025-11-25 13:19:40,0.1,-0.1449,0.0457,1,NA,7.1708
"41601","EU50_EUR",14.9283,2025-11-26 13:26:25,2025-11-25 13:19:44,0.1,-0.1219,0,1,NA,14.8064
"41605","EUR_AUD",-1.2012,2025-11-26 19:26:21,2025-11-25 13:19:47,429,0,0,1,NA,-1.2012
"41609","EUR_AUD",-1.2012,2025-11-26 19:26:17,2025-11-25 13:19:49,429,0,0,1,NA,-1.2012
"41613","EUR_AUD",4.3072,2025-11-26 01:43:17,2025-11-25 13:19:51,429,0,0,1,NA,4.3072
"41617","EUR_GBP",-1.0994,2025-11-26 13:26:21,2025-11-25 13:19:55,528,0,0,1,NA,-1.0994
"41621","EUR_GBP",-1.0886,2025-11-26 13:26:17,2025-11-25 13:19:56,528,0,0,1,NA,-1.0886
"41625","EUR_GBP",-1.1101,2025-11-26 13:26:13,2025-11-25 13:19:58,528,0,0,1,NA,-1.1101
"41629","USD_CAD",-2.174,2025-11-26 13:26:10,2025-11-25 13:20:02,620,0.0413,0,1,NA,-2.1327
"41633","USD_CAD",-2.174,2025-11-26 13:26:06,2025-11-25 13:20:04,620,0.0413,0,1,NA,-2.1327
"41637","USD_CAD",-2.1537,2025-11-26 13:26:02,2025-11-25 13:20:06,620,0.0413,0,1,NA,-2.1124
"41641","WTICO_USD",-2.1801,2025-11-25 23:46:21,2025-11-25 13:20:09,1,3e-04,0,1,NA,-2.1798
"41645","WTICO_USD",-2.1801,2025-11-25 23:46:21,2025-11-25 13:20:11,1,3e-04,0,1,NA,-2.1798
"41649","WTICO_USD",-2.1801,2025-11-25 23:46:21,2025-11-25 13:20:13,1,3e-04,0,1,NA,-2.1798
"41659","GBP_AUD",2.8006,2025-11-26 01:17:56,2025-11-25 14:18:15,256,0,0,1,NA,2.8006
"41663","GBP_AUD",1.5949,2025-11-25 22:10:35,2025-11-25 14:18:18,256,0,0,1,NA,1.5949
"41667","GBP_AUD",1.1827,2025-11-25 18:42:22,2025-11-25 14:18:20,256,0,0,1,NA,1.1827
"41671","XAG_EUR",-1.7908,2025-11-25 19:33:20,2025-11-25 14:18:24,3,0,0,1,NA,-1.7908
"41675","XAG_EUR",-1.7743,2025-11-25 19:33:20,2025-11-25 14:18:26,3,0,0,1,NA,-1.7743
"41679","XAG_EUR",-1.7789,2025-11-25 19:33:20,2025-11-25 14:18:28,3,0,0,1,NA,-1.7789
"41683","AU200_AUD",6.56,2025-11-26 20:26:26,2025-11-25 14:20:02,0.1,-0.1449,0.0457,1,NA,6.4608
"41687","EU50_EUR",14.5589,2025-11-26 14:26:24,2025-11-25 14:20:06,0.1,-0.1219,0,1,NA,14.437
"41691","EUR_AUD",-0.5749,2025-11-26 20:26:23,2025-11-25 14:20:09,429,0,0,1,NA,-0.5749
"41695","EUR_AUD",-0.592,2025-11-26 20:26:18,2025-11-25 14:20:11,429,0,0,1,NA,-0.592
"41699","EUR_AUD",4.2514,2025-11-26 01:41:04,2025-11-25 14:20:13,429,0,0,1,NA,4.2514
"41703","EUR_GBP",-1.1847,2025-11-26 14:26:21,2025-11-25 14:20:17,528,0,0,1,NA,-1.1847
"41707","EUR_GBP",-1.1847,2025-11-26 14:26:17,2025-11-25 14:20:19,528,0,0,1,NA,-1.1847
"41711","EUR_GBP",-1.1955,2025-11-26 14:26:13,2025-11-25 14:20:21,528,0,0,1,NA,-1.1955
"41715","USD_CAD",-2.3494,2025-11-26 14:26:10,2025-11-25 14:20:27,620,0.0413,0,1,NA,-2.3081
"41719","USD_CAD",-2.3767,2025-11-26 14:26:06,2025-11-25 14:20:29,620,0.0413,0,1,NA,-2.3354
"41723","USD_CAD",-2.3835,2025-11-26 14:26:02,2025-11-25 14:20:31,620,0.0413,0,1,NA,-2.3422
"41727","WTICO_USD",-2.1884,2025-11-25 23:46:36,2025-11-25 14:20:35,1,3e-04,0,1,NA,-2.1881
"41731","WTICO_USD",-2.1884,2025-11-25 23:46:36,2025-11-25 14:20:37,1,3e-04,0,1,NA,-2.1881
"41735","WTICO_USD",-2.1884,2025-11-25 23:46:36,2025-11-25 14:20:39,1,3e-04,0,1,NA,-2.1881
"41787","GBP_AUD",2.8032,2025-11-26 01:26:40,2025-11-25 15:18:35,256,0,0,1,NA,2.8032
"41791","GBP_AUD",1.5974,2025-11-26 00:55:15,2025-11-25 15:18:36,256,0,0,1,NA,1.5974
"41795","GBP_AUD",1.1776,2025-11-25 22:05:33,2025-11-25 15:18:38,256,0,0,1,NA,1.1776
"41799","XAG_EUR",-1.7701,2025-11-25 18:53:59,2025-11-25 15:18:42,3,0,0,1,NA,-1.7701
"41803","XAG_EUR",-1.7701,2025-11-25 18:53:59,2025-11-25 15:18:44,3,0,0,1,NA,-1.7701
"41807","XAG_EUR",-1.7701,2025-11-25 18:53:59,2025-11-25 15:18:46,3,0,0,1,NA,-1.7701
"41811","AU200_AUD",8.26,2025-11-26 21:26:21,2025-11-25 15:19:49,0.1,-0.1449,0.0457,1,NA,8.1608
"41815","EU50_EUR",14.9109,2025-11-26 15:26:14,2025-11-25 15:19:53,0.1,-0.1219,0,1,NA,14.789
"41819","EUR_AUD",-1.2956,2025-11-26 21:26:18,2025-11-25 15:19:57,429,0,0,1,NA,-1.2956
"41823","EUR_AUD",-1.2698,2025-11-26 21:26:14,2025-11-25 15:19:59,429,0,0,1,NA,-1.2698
"41827","EUR_AUD",4.2643,2025-11-26 01:43:21,2025-11-25 15:20:00,429,0,0,1,NA,4.2643
"41831","EUR_GBP",-1.0874,2025-11-26 15:26:10,2025-11-25 15:20:04,528,0,0,1,NA,-1.0874
