"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"29929","EUR_USD",-5.0817,2025-11-06 01:03:07,2025-11-05 03:32:26,1366,-0.2037,0,1,NA,-5.2854
"29937","EU50_EUR",-5.675,2025-11-05 11:15:55,2025-11-05 04:32:37,0.1,-0.1218,0.4474,1,NA,-5.3494
"29941","EUR_GBP",-2.9824,2025-11-06 04:41:57,2025-11-05 04:32:38,1559,-0.2324,0,1,NA,-3.2148
"29945","EUR_USD",-1.1602,2025-11-06 04:41:53,2025-11-05 04:32:40,1366,-0.2037,0,1,NA,-1.3639
"29953","EU50_EUR",-4.2518,2025-11-05 11:15:55,2025-11-05 05:32:54,0.1,-0.1218,0.4474,1,NA,-3.9262
"29957","EUR_GBP",-5.0405,2025-11-05 20:01:43,2025-11-05 05:32:56,1559,-0.2324,0,1,NA,-5.2729
"29961","EUR_USD",-1.0337,2025-11-06 05:46:04,2025-11-05 05:32:58,1366,-0.2037,0,1,NA,-1.2374
"29965","EU50_EUR",-4.2523,2025-11-05 11:16:49,2025-11-05 06:32:57,0.1,-0.1218,0.4474,1,NA,-3.9267
"29969","EUR_GBP",-5.0399,2025-11-05 19:58:34,2025-11-05 06:32:59,1559,-0.2324,0,1,NA,-5.2723
"29973","EUR_USD",0.731,2025-11-06 06:46:04,2025-11-05 06:33:01,1366,-0.2037,0,1,NA,0.5273
"29981","EU50_EUR",-4.4326,2025-11-05 11:26:10,2025-11-05 07:34:50,0.1,-0.1218,0.4474,1,NA,-4.107
"29985","EUR_GBP",-5.0316,2025-11-06 02:35:54,2025-11-05 07:34:52,1559,-0.2324,0,1,NA,-5.264
"29989","EUR_USD",1.6081,2025-11-06 07:42:02,2025-11-05 07:34:55,1366,-0.2037,0,1,NA,1.4044
"29995","EUR_GBP",-5.0648,2025-11-06 02:23:38,2025-11-05 08:38:08,1559,-0.2324,0,1,NA,-5.2972
"29999","EUR_USD",2.2558,2025-11-06 08:46:05,2025-11-05 08:38:09,1366,-0.2037,0,1,NA,2.0521
"30010","EUR_GBP",-5.0332,2025-11-06 02:23:43,2025-11-05 09:37:57,1559,0,0,1,NA,-5.0332
"30014","EUR_USD",1.7759,2025-11-06 09:46:03,2025-11-05 09:37:59,1366,-0.6019,0,1,NA,1.174
"30024","EUR_GBP",-5.0405,2025-11-05 20:01:43,2025-11-05 10:39:28,1559,0,0,1,NA,-5.0405
"30028","EUR_USD",2.0043,2025-11-06 10:46:02,2025-11-05 10:39:29,1366,-0.6019,0,1,NA,1.4024
"30047","EU50_EUR",-4.1761,2025-11-05 12:17:38,2025-11-05 11:38:21,0.1,0,0,1,NA,-4.1761
"30051","EUR_GBP",-5.0691,2025-11-05 19:56:47,2025-11-05 11:38:23,1559,0,0,1,NA,-5.0691
"30055","EUR_USD",2.7168,2025-11-06 11:46:03,2025-11-05 11:38:24,1366,-0.6019,0,1,NA,2.1149
"30073","EU50_EUR",16.3523,2025-11-06 12:46:03,2025-11-05 12:38:47,0.1,-0.1224,0,1,NA,16.2299
"30077","EUR_GBP",-5.1271,2025-11-05 19:09:56,2025-11-05 12:38:49,1559,0,0,1,NA,-5.1271
"30081","EUR_USD",-5.1658,2025-11-06 01:02:41,2025-11-05 12:38:51,1366,0,0,1,NA,-5.1658
"30093","EU50_EUR",13.3457,2025-11-06 13:46:06,2025-11-05 13:40:21,0.1,-0.1224,0,1,NA,13.2233
"30097","EUR_GBP",-5.0687,2025-11-05 19:37:06,2025-11-05 13:40:23,1559,0,0,1,NA,-5.0687
"30101","EUR_USD",2.6724,2025-11-06 13:46:03,2025-11-05 13:40:26,1366,-0.6019,0,1,NA,2.0705
"30109","EU50_EUR",10.8825,2025-11-06 14:46:07,2025-11-05 14:40:22,0.1,-0.1224,0,1,NA,10.7601
"30113","EUR_GBP",-5.0369,2025-11-05 19:36:34,2025-11-05 14:40:24,1559,0,0,1,NA,-5.0369
"30117","EUR_USD",3.7148,2025-11-06 14:46:03,2025-11-05 14:40:27,1366,-0.6019,0,1,NA,3.1129
"30131","EU50_EUR",9.8246,2025-11-06 15:46:06,2025-11-05 15:40:49,0.1,-0.1224,0,1,NA,9.7022
"30135","EUR_GBP",-5.0376,2025-11-05 19:56:47,2025-11-05 15:40:51,1559,0,0,1,NA,-5.0376
"30139","EUR_USD",2.6918,2025-11-06 15:46:03,2025-11-05 15:40:53,1366,-0.6019,0,1,NA,2.0899
"30147","EU50_EUR",7.5455,2025-11-06 16:46:03,2025-11-05 16:39:48,0.1,-0.1224,0,1,NA,7.4231
"30151","EUR_GBP",-5.134,2025-11-05 19:58:18,2025-11-05 16:39:50,1559,0,0,1,NA,-5.134
"30155","EUR_USD",-5.0817,2025-11-06 01:03:07,2025-11-05 16:39:52,1366,0,0,1,NA,-5.0817
"30167","EU50_EUR",-4.1288,2025-11-05 19:00:05,2025-11-05 17:41:27,0.1,0,0,1,NA,-4.1288
"30171","EUR_GBP",-5.0405,2025-11-05 20:01:43,2025-11-05 17:41:29,1559,0,0,1,NA,-5.0405
"30179","EU50_EUR",7.7214,2025-11-06 18:46:03,2025-11-05 18:41:44,0.1,-0.1224,0,1,NA,7.599
"30183","EUR_GBP",-5.0395,2025-11-05 19:58:23,2025-11-05 18:41:46,1559,0,0,1,NA,-5.0395
"30205","EU50_EUR",-4.0978,2025-11-05 21:57:23,2025-11-05 19:41:32,0.1,0,0,1,NA,-4.0978
"30209","EUR_GBP",-0.6608,2025-11-06 19:46:03,2025-11-05 19:41:34,1559,-0.6824,0,1,NA,-1.3432
"30233","EU50_EUR",6.5591,2025-11-06 20:46:07,2025-11-05 20:43:46,0.1,-0.1224,0,1,NA,6.4367
"30237","EUR_GBP",-3.1469,2025-11-06 20:46:04,2025-11-05 20:43:48,1559,-0.6824,0,1,NA,-3.8293
"30249","EU50_EUR",7.0928,2025-11-06 21:46:07,2025-11-05 21:40:43,0.1,-0.1224,0,1,NA,6.9704
"30253","EUR_GBP",-3.8735,2025-11-06 21:46:03,2025-11-05 21:40:45,1559,-0.6824,0,1,NA,-4.5559
"30263","EU50_EUR",7.0978,2025-11-06 22:46:04,2025-11-05 22:41:03,0.1,-0.1224,0,1,NA,6.9754
"30267","EUR_GBP",-5.0321,2025-11-06 02:37:05,2025-11-05 22:41:05,1559,0,0,1,NA,-5.0321
"30279","EU50_EUR",2.8698,2025-11-06 23:46:04,2025-11-05 23:40:06,0.1,-0.1224,0,1,NA,2.7474
"30283","EUR_GBP",-5.0747,2025-11-06 22:34:51,2025-11-05 23:40:08,1559,-0.6824,0,1,NA,-5.7571
"30295","EU50_EUR",2.0264,2025-11-07 00:46:53,2025-11-06 00:40:24,0.1,-0.1224,0,1,NA,1.904
"30299","EUR_GBP",-2.7434,2025-11-07 00:46:49,2025-11-06 00:40:27,1559,-0.6824,0,1,NA,-3.4258
"30317","EU50_EUR",-4.1961,2025-11-07 01:55:03,2025-11-06 01:40:18,0.1,-0.1224,0,1,NA,-4.3185
"30321","EUR_GBP",-5.035,2025-11-06 20:45:57,2025-11-06 01:40:20,1559,-0.6824,0,1,NA,-5.7174
"30345","EU50_EUR",-4.1269,2025-11-06 12:26:35,2025-11-06 02:40:25,0.1,-0.1224,0,1,NA,-4.2493
"30349","EUR_GBP",2.0404,2025-11-07 02:46:25,2025-11-06 02:40:27,1559,-0.6824,0,1,NA,1.358
"30363","EU50_EUR",-4.1222,2025-11-06 19:00:55,2025-11-06 03:40:39,0.1,-0.1224,0,1,NA,-4.2446
"30367","EUR_GBP",-0.3176,2025-11-07 03:46:04,2025-11-06 03:40:40,1559,-0.6824,0,1,NA,-1
"30379","EU50_EUR",-4.1603,2025-11-06 12:02:06,2025-11-06 04:40:46,0.1,-0.1224,0,1,NA,-4.2827
"30383","EUR_GBP",-2.8885,2025-11-07 04:46:48,2025-11-06 04:40:48,1559,-0.6824,0,1,NA,-3.5709
"30395","EU50_EUR",-4.1576,2025-11-06 11:27:07,2025-11-06 05:41:06,0.1,-0.1224,0,1,NA,-4.28
"30399","EUR_GBP",-5.0796,2025-11-07 05:40:37,2025-11-06 05:41:08,1559,-0.6824,0,1,NA,-5.762
"30407","EU50_EUR",-4.1576,2025-11-06 11:26:39,2025-11-06 06:40:59,0.1,-0.1224,0,1,NA,-4.28
"30411","EUR_GBP",-5.1438,2025-11-07 05:33:23,2025-11-06 06:41:00,1559,-0.6824,0,1,NA,-5.8262
"30419","EU50_EUR",-4.1576,2025-11-06 11:27:07,2025-11-06 07:40:55,0.1,-0.1224,0,1,NA,-4.28
"30423","EUR_GBP",-5.1149,2025-11-07 05:20:55,2025-11-06 07:40:57,1559,-0.6824,0,1,NA,-5.7973
"30433","EUR_GBP",-5.0822,2025-11-07 05:24:36,2025-11-06 08:41:36,1559,-0.6824,0,1,NA,-5.7646
"30460","EUR_GBP",-5.1793,2025-11-07 05:07:30,2025-11-06 09:41:20,1559,0,0,1,NA,-5.1793
"30508","EUR_GBP",-5.1159,2025-11-07 05:07:24,2025-11-06 10:41:35,1559,0,0,1,NA,-5.1159
"30558","EU50_EUR",-4.1231,2025-11-06 19:04:13,2025-11-06 11:41:45,0.1,0,0,1,NA,-4.1231
"30562","EUR_GBP",-5.2111,2025-11-07 05:07:30,2025-11-06 11:41:47,1559,0,0,1,NA,-5.2111
"30596","EU50_EUR",-4.1252,2025-11-06 19:33:53,2025-11-06 12:42:27,0.1,0,0,1,NA,-4.1252
"30600","EUR_GBP",-5.1441,2025-11-07 04:45:25,2025-11-06 12:42:29,1559,0,0,1,NA,-5.1441
"30612","EU50_EUR",-4.1233,2025-11-06 19:04:30,2025-11-06 13:42:16,0.1,0,0,1,NA,-4.1233
"30616","EUR_GBP",-5.1441,2025-11-07 04:45:25,2025-11-06 13:42:17,1559,0,0,1,NA,-5.1441
"30636","EU50_EUR",-4.1227,2025-11-06 19:01:06,2025-11-06 14:42:33,0.1,0,0,1,NA,-4.1227
"30640","EUR_GBP",-5.077,2025-11-07 04:51:41,2025-11-06 14:42:34,1559,0,0,1,NA,-5.077
"30664","EU50_EUR",-4.1226,2025-11-06 19:03:22,2025-11-06 15:42:30,0.1,0,0,1,NA,-4.1226
"30668","EUR_GBP",-5.1085,2025-11-07 04:51:40,2025-11-06 15:42:32,1559,0,0,1,NA,-5.1085
"30692","EU50_EUR",-4.1234,2025-11-06 19:04:26,2025-11-06 16:42:36,0.1,0,0,1,NA,-4.1234
"30696","EUR_GBP",-5.0754,2025-11-06 22:35:23,2025-11-06 16:42:38,1559,0,0,1,NA,-5.0754
"30716","EU50_EUR",-4.1234,2025-11-06 19:04:26,2025-11-06 17:42:51,0.1,0,0,1,NA,-4.1234
"30720","EUR_GBP",-5.0743,2025-11-06 22:34:24,2025-11-06 17:42:53,1559,0,0,1,NA,-5.0743
"30744","EU50_EUR",-4.104,2025-11-07 01:41:05,2025-11-06 18:42:52,0.1,0,0,1,NA,-4.104
"30748","EUR_GBP",-5.2394,2025-11-07 04:45:25,2025-11-06 18:42:53,1559,0,0,1,NA,-5.2394
"30796","EU50_EUR",-4.2544,2025-11-07 02:02:05,2025-11-06 19:43:21,0.1,0,0,1,NA,-4.2544
"30800","EUR_GBP",-5.0777,2025-11-07 04:52:28,2025-11-06 19:43:22,1559,0,0,1,NA,-5.0777
"30820","EU50_EUR",-4.2477,2025-11-07 01:41:32,2025-11-06 20:43:09,0.1,0,0,1,NA,-4.2477
"30824","EUR_GBP",2.1973,2025-11-08 00:31:09,2025-11-06 20:43:11,1559,-0.462,0,1,NA,1.7353
"30850","EU50_EUR",-4.2466,2025-11-07 01:11:15,2025-11-06 21:43:26,0.1,0,0,1,NA,-4.2466
"30854","EUR_GBP",-5.2102,2025-11-07 09:04:55,2025-11-06 21:43:27,1559,-0.462,0,1,NA,-5.6722
"30888","EU50_EUR",-4.2444,2025-11-07 01:09:51,2025-11-06 22:43:39,0.1,0,0,1,NA,-4.2444
"30892","EUR_GBP",2.7624,2025-11-08 00:31:05,2025-11-06 22:43:41,1559,-0.462,0,1,NA,2.3004
"30912","EU50_EUR",-4.2488,2025-11-07 01:50:31,2025-11-06 23:43:45,0.1,0,0,1,NA,-4.2488
"30916","EUR_GBP",-5.0768,2025-11-07 04:51:40,2025-11-06 23:43:47,1559,0,0,1,NA,-5.0768
"30928","EU50_EUR",-4.1049,2025-11-07 01:41:32,2025-11-07 00:45:40,0.1,0,0,1,NA,-4.1049
"30932","EUR_GBP",1.7901,2025-11-08 00:46:05,2025-11-07 00:45:42,1559,-0.462,0,1,NA,1.3281
"30972","EU50_EUR",-4.1191,2025-11-07 02:40:11,2025-11-07 01:45:53,0.1,0,0,1,NA,-4.1191
"30976","EUR_GBP",-5.1438,2025-11-07 05:33:23,2025-11-07 01:45:55,1559,0,0,1,NA,-5.1438
"30996","EU50_EUR",-4.1161,2025-11-07 20:42:52,2025-11-07 02:45:16,0.1,-0.1221,0,1,NA,-4.2382
"31000","EUR_GBP",-5.1094,2025-11-07 04:52:28,2025-11-07 02:45:18,1559,0,0,1,NA,-5.1094
"31020","EU50_EUR",-4.1523,2025-11-07 21:19:52,2025-11-07 03:44:38,0.1,-0.1221,0,1,NA,-4.2744
"31024","EUR_GBP",-5.0796,2025-11-07 05:40:33,2025-11-07 03:44:39,1559,0,0,1,NA,-5.0796
"31046","EU50_EUR",-4.1935,2025-11-07 15:02:17,2025-11-07 04:45:38,0.1,-0.1221,0,1,NA,-4.3156
"31050","EUR_GBP",-6.2888,2025-11-10 09:04:55,2025-11-07 04:45:40,1559,-0.462,0,1,NA,-6.7508
"31094","EU50_EUR",-4.1908,2025-11-07 13:22:10,2025-11-07 05:45:53,0.1,-0.1221,0,1,NA,-4.3129
"31098","EUR_GBP",-2.6665,2025-11-10 09:32:39,2025-11-07 05:45:54,1559,-0.462,0,1,NA,-3.1285
"31110","EU50_EUR",-4.1907,2025-11-07 13:14:26,2025-11-07 06:45:41,0.1,-0.1221,0,1,NA,-4.3128
"31114","EUR_GBP",-5.0818,2025-11-10 09:04:55,2025-11-07 06:45:43,1559,-0.462,0,1,NA,-5.5438
"31126","EU50_EUR",-4.1936,2025-11-07 14:46:03,2025-11-07 07:45:38,0.1,-0.1221,0,1,NA,-4.3157
"31130","EUR_GBP",-5.463,2025-11-10 09:04:55,2025-11-07 07:45:40,1559,-0.462,0,1,NA,-5.925
"31150","EUR_GBP",-5.6218,2025-11-10 09:04:55,2025-11-07 08:45:54,1559,-0.462,0,1,NA,-6.0838
"31179","EUR_GBP",-6.5746,2025-11-10 09:04:55,2025-11-07 09:46:02,1559,0,0,1,NA,-6.5746
"31235","EUR_GBP",-3.1427,2025-11-10 09:32:36,2025-11-07 10:46:35,1559,0,0,1,NA,-3.1427
"31570","EUR_GBP",-6.2515,2025-11-11 09:04:55,2025-11-10 10:28:20,1543,-0.2359,0,1,NA,-6.4874
"31672","EUR_GBP",-5.0675,2025-11-11 04:01:04,2025-11-10 11:28:47,1543,0,0,1,NA,-5.0675
"31708","EUR_GBP",-5.0988,2025-11-11 04:01:04,2025-11-10 12:37:38,1543,0,0,1,NA,-5.0988
"31720","EUR_GBP",-5.0342,2025-11-10 22:54:23,2025-11-10 13:42:03,1543,0,0,1,NA,-5.0342
"31732","EUR_GBP",-5.0362,2025-11-11 04:01:04,2025-11-10 14:42:11,1543,0,0,1,NA,-5.0362
"31744","EUR_GBP",-5.003,2025-11-10 22:54:16,2025-11-10 15:38:17,1543,0,0,1,NA,-5.003
"31760","EUR_GBP",-5.0674,2025-11-11 04:02:20,2025-11-10 16:29:37,1543,0,0,1,NA,-5.0674
"31776","EUR_GBP",-5.0342,2025-11-10 22:54:23,2025-11-10 17:29:54,1543,0,0,1,NA,-5.0342
"31798","EUR_GBP",-5.0675,2025-11-11 04:01:04,2025-11-10 18:30:38,1543,0,0,1,NA,-5.0675
"31824","EUR_GBP",-5.0051,2025-11-11 04:28:10,2025-11-10 19:43:13,1543,0,0,1,NA,-5.0051
"31850","EUR_GBP",-5.1575,2025-11-11 09:04:55,2025-11-10 20:44:22,1543,-0.2359,0,1,NA,-5.3934
"31862","EUR_GBP",-5.0691,2025-11-11 04:37:46,2025-11-10 21:39:26,1543,0,0,1,NA,-5.0691
"31874","EUR_GBP",-5.1262,2025-11-11 09:04:55,2025-11-10 22:30:24,1543,-0.2359,0,1,NA,-5.3621
"31896","EUR_GBP",5.7863,2025-11-11 23:41:02,2025-11-10 23:30:29,1543,-0.2359,0,1,NA,5.5504
"31908","EUR_GBP",7.921,2025-11-12 00:41:02,2025-11-11 00:30:08,1543,-0.2359,0,1,NA,7.6851
"31934","EUR_GBP",-5.0066,2025-11-11 04:37:46,2025-11-11 01:30:30,1543,0,0,1,NA,-5.0066
"31954","EUR_GBP",-5.0363,2025-11-11 04:26:53,2025-11-11 02:30:36,1543,0,0,1,NA,-5.0363
"31972","EUR_GBP",6.6929,2025-11-12 03:41:02,2025-11-11 03:30:52,1543,-0.2359,0,1,NA,6.457
"32004","EUR_GBP",9.6953,2025-11-12 04:31:02,2025-11-11 04:30:59,1543,-0.2359,0,1,NA,9.4594
"32024","EUR_GBP",7.8642,2025-11-12 07:11:06,2025-11-11 05:30:57,1543,-0.2359,0,1,NA,7.6283
"32040","EUR_GBP",8.019,2025-11-12 07:11:03,2025-11-11 06:31:10,1543,-0.2359,0,1,NA,7.7831
"32056","EUR_GBP",8.5455,2025-11-12 07:36:03,2025-11-11 07:31:14,1543,-0.2359,0,1,NA,8.3096
"32072","EUR_GBP",9.0063,2025-11-12 08:41:06,2025-11-11 08:31:21,1543,-0.2359,0,1,NA,8.7704
"32101","EUR_GBP",9.3113,2025-11-12 09:41:02,2025-11-11 09:31:38,1543,-0.2337,0,1,NA,9.0776
"32297","EU50_EUR",13.9249,2025-11-12 19:41:07,2025-11-11 19:37:48,0.1,-0.1243,0,1,NA,13.8006
"32301","EUR_GBP",1.0497,2025-11-12 19:41:04,2025-11-11 19:37:50,1543,-0.2337,0,1,NA,0.816
"32313","EU50_EUR",15.1531,2025-11-12 20:41:07,2025-11-11 20:37:50,0.1,-0.1243,0,1,NA,15.0288
"32317","EUR_GBP",2.6823,2025-11-12 20:41:04,2025-11-11 20:37:52,1543,-0.2337,0,1,NA,2.4486
"32329","EU50_EUR",16.7432,2025-11-12 21:41:07,2025-11-11 21:37:47,0.1,-0.1243,0,1,NA,16.6189
"32333","EUR_GBP",1.5116,2025-11-12 21:41:04,2025-11-11 21:37:49,1543,-0.2337,0,1,NA,1.2779
"32347","EU50_EUR",17.2679,2025-11-12 22:41:07,2025-11-11 22:37:14,0.1,-0.1243,0,1,NA,17.1436
"32351","EUR_GBP",3.5159,2025-11-12 22:41:04,2025-11-11 22:37:15,1543,-0.2337,0,1,NA,3.2822
"32379","EU50_EUR",18.3156,2025-11-12 23:41:08,2025-11-11 23:36:19,0.1,-0.1243,0,1,NA,18.1913
"32383","EUR_GBP",9.0794,2025-11-12 23:41:04,2025-11-11 23:36:21,1543,-0.2337,0,1,NA,8.8457
"32409","EU50_EUR",17.7878,2025-11-13 00:41:08,2025-11-12 00:36:19,0.1,-0.1243,0,1,NA,17.6635
"32413","EUR_GBP",8.3697,2025-11-13 00:41:04,2025-11-12 00:36:20,1543,-0.2337,0,1,NA,8.136
"32429","EU50_EUR",14.4405,2025-11-13 01:38:47,2025-11-12 01:36:33,0.1,-0.1243,0,1,NA,14.3162
"32433","EUR_GBP",9.4723,2025-11-13 01:38:44,2025-11-12 01:36:35,1543,-0.2337,0,1,NA,9.2386
"32443","EU50_EUR",14.456,2025-11-13 02:03:16,2025-11-12 02:36:40,0.1,-0.1243,0,1,NA,14.3317
"32447","EUR_GBP",7.4816,2025-11-13 02:03:13,2025-11-12 02:36:42,1543,-0.2337,0,1,NA,7.2479
"32459","EU50_EUR",12.8341,2025-11-13 02:03:16,2025-11-12 03:36:32,0.1,-0.1243,0,1,NA,12.7098
"32463","EUR_GBP",9.6676,2025-11-13 02:03:13,2025-11-12 03:36:34,1543,-0.2337,0,1,NA,9.4339
"32523","EUR_GBP",9.8216,2025-11-13 02:03:13,2025-11-12 08:39:59,1543,-0.2337,0,1,NA,9.5879
"32542","EUR_GBP",7.9742,2025-11-13 02:03:13,2025-11-12 09:38:09,1543,0,0,1,NA,7.9742
"32606","EUR_GBP",7.5432,2025-11-13 02:03:13,2025-11-12 10:36:40,1543,0,0,1,NA,7.5432
"32640","EU50_EUR",10.1897,2025-11-13 02:03:16,2025-11-12 11:36:43,0.1,0,0,1,NA,10.1897
"32644","EUR_GBP",7.2353,2025-11-13 02:03:13,2025-11-12 11:36:44,1543,0,0,1,NA,7.2353
"32664","EU50_EUR",10.0134,2025-11-13 02:03:16,2025-11-12 12:36:43,0.1,0,0,1,NA,10.0134
"32668","EUR_GBP",7.3277,2025-11-13 02:03:13,2025-11-12 12:36:45,1543,0,0,1,NA,7.3277
"32684","EU50_EUR",8.9556,2025-11-13 02:03:16,2025-11-12 13:37:01,0.1,0,0,1,NA,8.9556
"32688","EUR_GBP",7.3277,2025-11-13 02:03:13,2025-11-12 13:37:03,1543,0,0,1,NA,7.3277
"32704","EU50_EUR",9.6608,2025-11-13 02:03:16,2025-11-12 14:37:24,0.1,0,0,1,NA,9.6608
"32708","EUR_GBP",7.1122,2025-11-13 02:03:13,2025-11-12 14:37:25,1543,0,0,1,NA,7.1122
"32724","EU50_EUR",10.1897,2025-11-13 02:03:16,2025-11-12 15:37:50,0.1,0,0,1,NA,10.1897
"32728","EUR_GBP",6.5272,2025-11-13 02:03:13,2025-11-12 15:37:51,1543,0,0,1,NA,6.5272
"32742","EU50_EUR",9.8371,2025-11-13 02:03:16,2025-11-12 16:38:10,0.1,0,0,1,NA,9.8371
"32746","EUR_GBP",6.7119,2025-11-13 02:03:13,2025-11-12 16:38:12,1543,0,0,1,NA,6.7119
"32778","EU50_EUR",4.0547,2025-11-13 02:03:16,2025-11-12 19:29:49,0.1,0,0,1,NA,4.0547
"32782","EU50_EUR",4.0547,2025-11-13 02:03:16,2025-11-12 19:29:50,0.1,0,0,1,NA,4.0547
"32786","EUR_GBP",7.793,2025-11-13 02:03:13,2025-11-12 19:29:52,1556,0,0,1,NA,7.793
"32790","EUR_GBP",7.793,2025-11-13 02:03:13,2025-11-12 19:29:54,1556,0,0,1,NA,7.793
"32814","EU50_EUR",4.4073,2025-11-13 02:03:16,2025-11-12 20:30:47,0.1,0,0,1,NA,4.4073
"32818","EU50_EUR",4.4073,2025-11-13 02:03:16,2025-11-12 20:30:49,0.1,0,0,1,NA,4.4073
"32822","EUR_GBP",4.9056,2025-11-13 02:03:13,2025-11-12 20:30:51,1556,0,0,1,NA,4.9056
"32826","EUR_GBP",4.9056,2025-11-13 02:03:13,2025-11-12 20:30:53,1556,0,0,1,NA,4.9056
"32854","EU50_EUR",2.6444,2025-11-13 02:03:16,2025-11-12 21:31:24,0.1,0,0,1,NA,2.6444
"32858","EU50_EUR",2.6444,2025-11-13 02:03:16,2025-11-12 21:31:26,0.1,0,0,1,NA,2.6444
"32862","EUR_GBP",3.9431,2025-11-13 02:03:13,2025-11-12 21:31:27,1556,0,0,1,NA,3.9431
"32866","EUR_GBP",3.9431,2025-11-13 02:03:13,2025-11-12 21:31:29,1556,0,0,1,NA,3.9431
"32894","EU50_EUR",2.997,2025-11-13 02:03:16,2025-11-12 22:31:16,0.1,0,0,1,NA,2.997
"32898","EU50_EUR",3.1733,2025-11-13 02:03:16,2025-11-12 22:31:18,0.1,0,0,1,NA,3.1733
"32902","EUR_GBP",5.806,2025-11-13 02:03:13,2025-11-12 22:31:20,1556,0,0,1,NA,5.806
"32906","EUR_GBP",5.806,2025-11-13 02:03:13,2025-11-12 22:31:21,1556,0,0,1,NA,5.806
"32930","EU50_EUR",0.7052,2025-11-13 02:03:16,2025-11-12 23:31:23,0.1,0,0,1,NA,0.7052
"32934","EU50_EUR",0.7052,2025-11-13 02:03:16,2025-11-12 23:31:25,0.1,0,0,1,NA,0.7052
"32938","EUR_GBP",3.5084,2025-11-13 02:03:13,2025-11-12 23:31:27,1556,0,0,1,NA,3.5084
"32942","EUR_GBP",3.5084,2025-11-13 02:03:13,2025-11-12 23:31:28,1556,0,0,1,NA,3.5084
"32966","EU50_EUR",-0.5342,2025-11-13 02:03:16,2025-11-13 00:31:31,0.1,0,0,1,NA,-0.5342
"32970","EUR_GBP",2.1423,2025-11-13 02:03:13,2025-11-13 00:31:33,1556,0,0,1,NA,2.1423
"33004","EU50_EUR",1.5866,2025-11-13 02:03:16,2025-11-13 01:31:47,0.1,0,0,1,NA,1.5866
"33008","EUR_GBP",-0.4704,2025-11-13 02:03:13,2025-11-13 01:31:48,1556,0,0,1,NA,-0.4704
"33142","EU50_EUR",-4.1592,2025-11-14 01:54:48,2025-11-13 02:31:52,0.1,-0.1253,0,1,NA,-4.2845
"33146","EUR_GBP",-3.6222,2025-11-14 02:36:11,2025-11-13 02:31:54,1556,-0.7039,0,1,NA,-4.3261
"33158","EU50_EUR",-4.1936,2025-11-14 02:01:10,2025-11-13 03:31:58,0.1,-0.1253,0,1,NA,-4.3189
"33162","EUR_GBP",-1.8902,2025-11-14 03:36:26,2025-11-13 03:31:59,1556,-0.7039,0,1,NA,-2.5941
"33180","EU50_EUR",-4.195,2025-11-14 02:01:39,2025-11-13 04:32:01,0.1,-0.1253,0,1,NA,-4.3203
"33184","EUR_GBP",-2.3019,2025-11-14 04:36:28,2025-11-13 04:32:02,1556,-0.7039,0,1,NA,-3.0058
"33200","EU50_EUR",-4.1942,2025-11-14 01:40:19,2025-11-13 05:31:46,0.1,-0.1253,0,1,NA,-4.3195
"33204","EUR_GBP",-0.3479,2025-11-14 05:36:38,2025-11-13 05:31:48,1556,-0.7039,0,1,NA,-1.0518
"33226","EU50_EUR",-4.195,2025-11-14 02:01:39,2025-11-13 06:32:13,0.1,-0.1253,0,1,NA,-4.3203
"33230","EUR_GBP",-0.4736,2025-11-14 06:36:39,2025-11-13 06:32:14,1556,-0.7039,0,1,NA,-1.1775
"33244","EU50_EUR",-4.1956,2025-11-14 01:43:43,2025-11-13 07:32:25,0.1,-0.1253,0,1,NA,-4.3209
"33248","EUR_GBP",-1.4851,2025-11-14 07:36:53,2025-11-13 07:32:26,1556,-0.7039,0,1,NA,-2.189
"33266","EUR_GBP",-1.8318,2025-11-14 08:41:01,2025-11-13 08:32:23,1556,-0.7039,0,1,NA,-2.5357
"33291","EUR_GBP",-5.4014,2025-11-14 09:04:55,2025-11-13 09:32:22,1556,-0.2343,0,1,NA,-5.6357
"33329","EUR_GBP",-5.6225,2025-11-14 09:04:55,2025-11-13 10:32:46,1556,-0.2343,0,1,NA,-5.8568
"33387","EU50_EUR",-4.1934,2025-11-14 01:58:32,2025-11-13 11:32:59,0.1,0,0,1,NA,-4.1934
"33391","EUR_GBP",-5.1803,2025-11-14 09:04:55,2025-11-13 11:33:01,1556,-0.2343,0,1,NA,-5.4146
"33419","EU50_EUR",-4.1793,2025-11-13 23:09:50,2025-11-13 12:33:52,0.1,0,0,1,NA,-4.1793
"33423","EUR_GBP",-5.0542,2025-11-13 23:40:28,2025-11-13 12:33:54,1556,0,0,1,NA,-5.0542
"33447","EU50_EUR",-4.1897,2025-11-14 01:36:42,2025-11-13 13:33:40,0.1,0,0,1,NA,-4.1897
"33451","EUR_GBP",-5.0542,2025-11-13 23:40:28,2025-11-13 13:33:42,1556,0,0,1,NA,-5.0542
"33475","EU50_EUR",-4.1874,2025-11-14 00:47:14,2025-11-13 14:33:31,0.1,0,0,1,NA,-4.1874
"33479","EUR_GBP",-5.6225,2025-11-14 09:04:55,2025-11-13 14:33:33,1556,-0.2343,0,1,NA,-5.8568
